Topic,Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
,Covering rising violent crime in urban America,2017-06-23,2:30 p.m.,2017-06-23,3:30 p.m.,False,,Grand Canyon 8,False
,Under pressure: Real life in real time with breaking news (Sponsored by Knight Foundation),2017-06-23,2:30 p.m.,2017-06-23,3:30 p.m.,False,,Grand Canyon 11-13,False
,Broadcast: Deep dive II   (Sponsored by National Association of Broadcasters),2017-06-23,2:30 p.m.,2017-06-23,3:30 p.m.,False,,Grand Sonoran G,False
,"Murder, you Wrote",2017-06-23,2:30 p.m.,2017-06-23,3:30 p.m.,False,,Pinnacle Peak 2,False
,Building custom search tools for investigative projects (Hosted by Caspio),2017-06-23,2:30 p.m.,2017-06-23,3:30 p.m.,False,,Pinnacle Peak 1,False
,New tools for price-tagging economic development incentives,2017-06-23,2:30 p.m.,2017-06-23,3:30 p.m.,False,,Grand Canyon 1-3,False
,"Finding, nurturing and protecting sources",2017-06-23,2:30 p.m.,2017-06-23,3:30 p.m.,False,,Grand Canyon 6,False
,Turning your investigation into a podcast,2017-06-23,2:30 p.m.,2017-06-23,3:30 p.m.,False,,Grand Canyon 7,False
,Watchdogging weed,2017-06-23,2:30 p.m.,2017-06-23,3:30 p.m.,False,,Grand Canyon 9-10,False
,Investigating special education,2017-06-23,3:45 p.m.,2017-06-23,4:45 p.m.,False,,Grand Canyon 4-5,False
python,Python 1,2017-06-23,3:45 p.m.,2017-06-23,4:45 p.m.,False,,Pinnacle Peak 1,False
,Broadcast: Breaking the mold  (Sponsored by National Association of Broadcasters),2017-06-23,3:45 p.m.,2017-06-23,4:45 p.m.,False,,Grand Sonoran G,False
,Funding for freelance investigations: Whom to ask and how to ask (Sponsored by The Fund for Investigative Journalism),2017-06-23,3:45 p.m.,2017-06-23,4:45 p.m.,False,,Grand Canyon 1-3,False
,Backgrounding businesses (Sponsored by Bloomberg),2017-06-23,3:45 p.m.,2017-06-23,4:45 p.m.,False,,Grand Canyon 9-10,False
,Digital options with limited resources (Sponsored by Knight Foundation),2017-06-23,3:45 p.m.,2017-06-23,4:45 p.m.,False,,Grand Canyon 11-13,False
,Show & Tell *Friday #4,2017-06-23,3:45 p.m.,2017-06-23,4:45 p.m.,False,,Grand Sonoran B-D,False
,The art of investigative storytelling,2017-06-23,3:45 p.m.,2017-06-23,4:45 p.m.,False,,Grand Canyon 8,False
spreadsheets,Excel 1: Getting started with spreadsheets (repeat),2017-06-23,3:45 p.m.,2017-06-23,4:45 p.m.,False,,Pinnacle Peak 2,False
,"""Ongoing investigation"": Tricks to getting around tough PIOs",2017-06-23,3:45 p.m.,2017-06-23,4:45 p.m.,False,,Grand Canyon 7,False
,Handling massive files leaked data and documents,2017-06-23,3:45 p.m.,2017-06-23,4:45 p.m.,False,,Grand Canyon 6,False
python,Python 2,2017-06-23,5:00 p.m.,2017-06-23,6:15 p.m.,False,,Pinnacle Peak 1,False
spreadsheets,Excel 2: Functions and pivot tables (repeat),2017-06-23,5:00 p.m.,2017-06-23,6:15 p.m.,False,,Pinnacle Peak 2,False
,Show & Tell *Friday #5,2017-06-23,5:00 p.m.,2017-06-23,6:15 p.m.,False,,Grand Sonoran B-D,False
,Showcase: Pursuing the truth,2017-06-23,5:00 p.m.,2017-06-23,6:15 p.m.,False,,Grand Canyon 6-8,False
,IRE Board candidate speeches,2017-06-23,6:15 p.m.,2017-06-23,6:30 p.m.,False,"Meet the candidates for the IRE Board of Directors on Friday at 6:15 p.m. in Grand Canyon 6-8 following the Showcase Panel. Learn more about the candidates and election.
",Grand Canyon 6-8,False
,IRE Conference Registration (Saturday),2017-06-24,8:00 a.m.,2017-06-24,6:00 p.m.,False,,East registration desk,False
,Getting started with crime data,2017-06-24,9:00 a.m.,2017-06-24,10:00 a.m.,False,,Pinnacle Peak 2,False
,Investigative reporting in a small shop,2017-06-24,9:00 a.m.,2017-06-24,10:00 a.m.,False,,Grand Canyon 1-3,False
,Digging into financial documents,2017-06-24,9:00 a.m.,2017-06-24,10:00 a.m.,False,,Grand Canyon 4-5,False
,Data Fusion for data journalism: Enriching datasets with a graph database,2017-06-24,9:00 a.m.,2017-06-24,10:00 a.m.,False,,Pinnacle Peak 1,False
,Advanced online video techniques (Sponsored by Knight Foundation),2017-06-24,9:00 a.m.,2017-06-24,10:00 a.m.,False,,Grand Canyon 11-13,False
,The world is flat: Battling fake news,2017-06-24,9:00 a.m.,2017-06-24,10:00 a.m.,False,,Grand Canyon 6,False
,Sustaining accountability journalism: What recent research shows,2017-06-24,9:00 a.m.,2017-06-24,10:00 a.m.,False,,Grand Canyon 7,False
,New ways to cover addiction and drug enforcement,2017-06-24,9:00 a.m.,2017-06-24,10:00 a.m.,False,,Grand Canyon 8,False
,Deep dive into border stories,2017-06-24,9:00 a.m.,2017-06-24,10:00 a.m.,False,,Grand Canyon 9-10,False
python,Slither your way to success: Getting started with Python *pre-registration required,2017-06-24,9:00 a.m.,2017-06-24,12:30 p.m.,False,"Cody Winchester - This low-key, beginner-level session will offer a slow-paced introduction to the Python programming language.
You'll learn how to write and run a Python script, and you'll leave with a basic understanding of data types, useful tools, common use cases and some examples of how journalists are using programming to solve reporting problems. You'll also learn strategies for overcoming common obstacles for a beginning programmer.
Bonus: Hang around afterward for help getting up and running with Python on your personal laptop.
Preregistration is required and seating is limited. Laptops will be provided for the training.
Workshop prerequisites: None.
NOTE: Registration is required for this session. Click here to sign up.
 | URL: http://ire.org/events-and-training/event/2703/3187/",Pinnacle Peak 3,False
,Show & Tell *Saturday #1,2017-06-24,9:00 a.m.,2017-06-24,10:00 a.m.,False,,Grand Sonoran B-D,False
,Exhibitor/Recruiter Hours (Saturday),2017-06-24,9:00 a.m.,2017-06-24,5:00 p.m.,False,,Foyer - 1st floor meeting space,False
,Broadcast: Managing your time doing GA and watchdog  (Sponsored by National Association of Broadcasters),2017-06-24,9:00 a.m.,2017-06-24,10:00 a.m.,False,,Grand Sonoran G,False
,Watchdogging state capitals,2017-06-24,10:15 a.m.,2017-06-24,11:15 a.m.,False,,Grand Canyon 9-10,False
,Show & Tell *Saturday #2,2017-06-24,10:15 a.m.,2017-06-24,11:15 a.m.,False,,Grand Sonoran B-D,False
spreadsheets,Cleaning data with OpenRefine,2017-06-24,10:15 a.m.,2017-06-24,11:15 a.m.,False,,Pinnacle Peak 2,False
,Security tools and techniques for journalists (Sponsored by Knight Foundation),2017-06-24,10:15 a.m.,2017-06-24,11:15 a.m.,False,,Grand Canyon 11-13,False
,Broadcast: Lightning talks  (Sponsored by National Association of Broadcasters),2017-06-24,10:15 a.m.,2017-06-24,11:15 a.m.,False,,Grand Sonoran G,False
,From the inside: A conversation on immersion and undercover reporting,2017-06-24,10:15 a.m.,2017-06-24,11:15 a.m.,False,,Grand Canyon 8,False
,Watchdogging police misconduct,2017-06-24,10:15 a.m.,2017-06-24,11:15 a.m.,False,,Grand Canyon 7,False
,A conversation with Jay Rosen,2017-06-24,10:15 a.m.,2017-06-24,11:15 a.m.,False,,Grand Canyon 6,False
,Watchdogging sports,2017-06-24,10:15 a.m.,2017-06-24,11:15 a.m.,False,,Grand Canyon 4-5,False
,Educators' roundtable: Best ways to teach investigative reporting,2017-06-24,10:15 a.m.,2017-06-24,11:15 a.m.,False,,Grand Canyon 1-3,False
,Show & Tell *Saturday #3,2017-06-24,11:30 a.m.,2017-06-24,12:30 p.m.,False,,Grand Sonoran B-D,False
,How to make sources the way the spies do,2017-06-24,11:30 a.m.,2017-06-24,12:30 p.m.,False,,Grand Canyon 7,False
,Digital packages: Learn from duPont winners,2017-06-24,11:30 a.m.,2017-06-24,12:30 p.m.,False,,Grand Canyon 6,False
,Identifying and solving ethical dilemmas,2017-06-24,11:30 a.m.,2017-06-24,12:30 p.m.,False,,Grand Canyon 4-5,False
,Management: Hiring to reflect the community you cover,2017-06-24,11:30 a.m.,2017-06-24,12:30 p.m.,False,,Grand Canyon 1-3,False
,Broadcast: 10 of the most important lessons I have learned  (Sponsored by National Association of Broadcasters),2017-06-24,11:30 a.m.,2017-06-24,12:30 p.m.,False,,Grand Sonoran G,False
,Animated videos for storytelling,2017-06-24,11:30 a.m.,2017-06-24,12:30 p.m.,False,,Pinnacle Peak 1,False
,"Changing climate, changing weather",2017-06-24,11:30 a.m.,2017-06-24,12:30 p.m.,False,,Grand Canyon 9-10,False
,Putting your community under a microscope--and keeping it there,2017-06-24,11:30 a.m.,2017-06-24,12:30 p.m.,False,,Grand Canyon 8,False
,Intro to R,2017-06-24,11:30 a.m.,2017-06-24,12:30 p.m.,False,,Pinnacle Peak 2,False
,Drawing for a better brain (Sponsored by Knight Foundation),2017-06-24,11:30 a.m.,2017-06-24,12:30 p.m.,False,,Grand Canyon 11-13,False
,IRE Awards Luncheon (Sponsored by NBC Universal Owned Television Stations and NBC News),2017-06-24,12:30 p.m.,2017-06-24,2:30 p.m.,False,"A highlight of the IRE conference, the IRE Awards Luncheon begins at 12:30 p.m. on Saturday in Grand Saguaro Ballroom. We will present the 2016 IRE Awards and salute some of the best investigative work of the past year, and will hear from keynote speaker Nikole Hannah-Jones of The New York Times.
Admission to the luncheon is included with your conference registration
",Grand Saguaro Ballroom,False
,Finding the story: Immigration,2017-06-24,3:15 p.m.,2017-06-24,4:15 p.m.,False,,Pinnacle Peak 3,False
,Immerging technology for watchdog storytelling (Sponsored by Knight Foundation),2017-06-24,3:15 p.m.,2017-06-24,4:15 p.m.,False,,Grand Canyon 11-13,False
,Next steps with R: Throw away your database software,2017-06-24,3:15 p.m.,2017-06-24,4:15 p.m.,False,,Pinnacle Peak 2,False
,Management: How to start and run an investigative team,2017-06-24,3:15 p.m.,2017-06-24,4:15 p.m.,False,,Grand Canyon 1-3,False
,Investigating big ag,2017-06-24,3:15 p.m.,2017-06-24,4:15 p.m.,False,,Grand Canyon 4-5,False
,Battling fake news: How diversity fosters trust (Sponsored by the Trust Project and Maynard Institute),2017-06-24,3:15 p.m.,2017-06-24,4:15 p.m.,False,,Grand Canyon 6,False
,Deciphering deals: Reporting on politicians' conflicts of interest,2017-06-24,3:15 p.m.,2017-06-24,4:15 p.m.,False,,Grand Canyon 7,False
,"Explosions, leaks and toxic clouds: How to cover hazardous materials in your area",2017-06-24,3:15 p.m.,2017-06-24,4:15 p.m.,False,,Grand Canyon 8,False
,Investigating privatization of public services (Sponsored by Bloomberg),2017-06-24,3:15 p.m.,2017-06-24,4:15 p.m.,False,,Grand Canyon 9-10,False
,Behind the lens,2017-06-24,3:15 p.m.,2017-06-24,4:15 p.m.,False,,Grand Sonoran B-D,False
,Broadcast: Deep dive III  (Sponsored by National Association of Broadcasters),2017-06-24,3:15 p.m.,2017-06-24,4:15 p.m.,False,,Grand Sonoran G,False
,Beginner PDF: Unleash the data - tools and tricks for taming PDFs,2017-06-24,3:15 p.m.,2017-06-24,4:15 p.m.,False,,Pinnacle Peak 1,False
,Intermediate PDF: Using OCR to extract data from PDFs,2017-06-24,4:30 p.m.,2017-06-24,5:30 p.m.,False,,Pinnacle Peak 1,False
,Broadcast: Rolling out the big investigation  (Sponsored by National Association of Broadcasters),2017-06-24,4:30 p.m.,2017-06-24,5:30 p.m.,False,,Grand Sonoran G,False
,Show & Tell *Saturday #4,2017-06-24,4:30 p.m.,2017-06-24,5:30 p.m.,False,,Grand Sonoran B-D,False
,Exposing religious organizations,2017-06-24,4:30 p.m.,2017-06-24,5:30 p.m.,False,,Grand Canyon 1-3,False
,Reporting on sovereign nations (Sponsored by the Fund for Investigative Journalism),2017-06-24,4:30 p.m.,2017-06-24,5:30 p.m.,False,,Grand Canyon 4-5,False
,Pro Se Power: How to sue for public records on your own,2017-06-24,4:30 p.m.,2017-06-24,5:30 p.m.,False,,Grand Canyon 6,False
,Investigating sexual abuse,2017-06-24,4:30 p.m.,2017-06-24,5:30 p.m.,False,,Grand Canyon 7,False
,Social media sleuthing,2017-06-24,4:30 p.m.,2017-06-24,5:30 p.m.,False,,Grand Canyon 8,False
