Topic,Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
,INN: Best practices in nonprofit news -  The latest on how to fund your content,2015-06-04,9:00:00 a.m.,2015-06-04,10:00:00 a.m.,False,"Speakers: Lisa Williams, Joaquin Alvarado, Anne Galloway, Richard Tofel - **Moderated by&nbsp;Lisa Williams, Institute for Nonprofit News | URL: http://ire.org/events-and-training/event/1574/1940/",Room 414-415,False
,Digging into data for stories: A crash course (pre-registration required),2015-06-04,9:00:00 a.m.,2015-06-04,5:50 p.m.,False,"Speakers: Jaimi Dowdell, Megan Luther - Even if you&rsquo;ve never touched a spreadsheet, you will walk away from this daylong workshop able to use Excel for your next investigation. You&rsquo;ll come away with plenty of story ideas and also learn about publicly available databases that you can download and analyze to produce great local stories. | URL: http://ire.org/events-and-training/event/1574/1891/",Room 402,False
,Finding the story: The Census,2015-06-04,9:00:00 a.m.,2015-06-04,10:00:00 a.m.,False,"Speakers: Paul Overberg - We&rsquo;ll start with a typical journalistic frame: Post-recession, your community faces heavy social strain. How do you tell that story in new ways, accurately, in context, out through the ripples? We&rsquo;ll work through critical prep, then how to get and interview the data. To get the most from this session, you should have some experience working with data in spreadsheets. | URL: http://ire.org/events-and-training/event/1574/2032/",Room 401,False
,Reporting on the security state in your own community,2015-06-04,9:00:00 a.m.,2015-06-04,10:00:00 a.m.,False,"Speakers: Trevor Aaronson, Mark Hosenball, Kate Martin, Tara McKelvey - You don&rsquo;t need to live in Washington, D.C., or New York City to report on national security. From local police using high-tech cell phone surveillance equipment to local counterterrorism task forces recruiting informants to military equipment in the hands of your local sheriff, this panel will provide story ideas and practical tips for you to begin reporting from your community on our growing security state. | URL: http://ire.org/events-and-training/event/1574/1897/",Salon K,False
,The year in CAR,2015-06-04,9:00:00 a.m.,2015-06-04,10:00:00 a.m.,False,"Speakers: Megan Luther, Alex Richards - What were the big stories of the year? What were the most creative uses of data analysis? See what your colleagues have been up to and pick up some story ideas at the same time. | URL: http://ire.org/events-and-training/event/1574/1894/",Franklin 3&amp;4,False
,"Analytics to find and grow your audience, from the reporter&#39;s perspective (Sponsored by Knight Foundation)",2015-06-04,9:00:00 a.m.,2015-06-04,10:00:00 a.m.,False,"Speakers: Rachael Delgado, Benjamin Herold - Working journalists are increasingly responsible not just for reporting the news, but for making sure readers can find and engage with our work online and via social media. Newsrooms have more data than ever to help us fulfill these new responsibilities, and there has been a flourishing of new ideas and digital tools aimed at helping us better use that information. But a big disconnect remains. How can everyday reporters keep up with all the changes, without making ourselves miserable? Education Week staff writer Benjamin Herold and Director of Knowledge Services Rachael Delgado will share their process for using analytics to grow the readership of Ed Week's Digital Education blog by more than 90% - and produce smarter, more timely content in the process.&nbsp; | URL: http://ire.org/events-and-training/event/1574/2112/",Franklin 7,False
,"Campus coverage: Investigating off-campus housing, from slumlords to safety violations (Sponsored by Lumina Foundation)",2015-06-04,9:00:00 a.m.,2015-06-04,10:00:00 a.m.,False,"Speakers: Jill Riepenhoff, Todd Wallack, Frank LoMonte, Hagit Limor - **Moderated by Frank LoMonte, Student Press Law Center | URL: http://ire.org/events-and-training/event/1574/1919/",Franklin 5&amp;6,False
,How to sort out science for your investigation,2015-06-04,10:10 a.m.,2015-06-04,11:10 a.m.,False,"Speakers: Jeff Donn, Jon Kamp, Kendall Taggart, Ellen Gabler - **Moderated by Ellen Gabler, Milwaukee Journal Sentinel | URL: http://ire.org/events-and-training/event/1574/1902/",Salon K,False
,Broadcast: Interviews that work,2015-06-04,10:10 a.m.,2015-06-04,11:10 a.m.,False,"Speakers: Wendy Halloran, Tony Kovaleski, Noah Pransky - This panel is a deep dive into the art of the interview, taking you inside the process from preparation to execution. In addition to hearing what works (and what doesn&rsquo;t), you will leave with the top ten tips from experienced broadcasters who have been conducting both scheduled and unscheduled interviews for decades. Panelists will answer specific questions to help you expose the truth, manage &ldquo;talking points,&rdquo; get decision-makers in the hot seat and avoid PIO interviews. | URL: http://ire.org/events-and-training/event/1574/1901/",Franklin 9&amp;10,False
,On The beat: Business (Sponsored by Bloomberg),2015-06-04,10:10 a.m.,2015-06-04,11:10 a.m.,False,"Speakers: Brian Fechtel, Cary Spivak, Jason Zweig, Daniel Gilbert - **Moderated by Daniel Gilbert, The Wall Street Journal | URL: http://ire.org/events-and-training/event/1574/2029/",Franklin 5&amp;6,False
,The right to photograph &amp; record in public: On the ground &amp; in the air,2015-06-04,10:10 a.m.,2015-06-04,11:10 a.m.,False,"Speakers: Mickey Osterreicher - Ever since 911 there has been a heightened awareness of anyone taking pictures or recording events in public. This issue has only been exacerbated by the widespread proliferation of cellphone cameras and the ability of everyone to post photos and recordings on the Internet, where they may be viewed and shared. Video recordings of police have played an integral role in many recent news stories, but questions still remain about the rights of citizens and journalists to photograph and record in public. This session will examine constitutional issues, search and seizure, exigent circumstances, and qualified immunity as well as provide practical advice regarding the best ways to handle these situations. There will also be discussion of privacy concerns, police bodycams and the latest legal updates on use of drones for newsgathering. | URL: http://ire.org/events-and-training/event/1574/1903/",Salon L,False
,Getting data from the web: From the quick grab to the intricate scrape (Sponsored by Knight Foundation),2015-06-04,10:10 a.m.,2015-06-04,11:10 a.m.,False,"Speakers: Samantha Sunne, Matt Wynn - Grabbing data and information down off the web is a skill any reporter can use, so come learn to do it with point-and-click tools, web tricks and even writing your own scripts. We'll go over ready-to-use scrapers like import.io, Python libraries like BeautifulSoup (or whatever) and the mechanisms that allow these scrapers work. This session is for those who know what web scrapers are but not how to use them - or even who don't know what web scrapers are. | URL: http://ire.org/events-and-training/event/1574/2003/",Franklin 7,False
,Make Photoshop work for you,2015-06-04,10:10 a.m.,2015-06-04,11:10 a.m.,False,"Speakers: Lena Groeger - Ever want to create an animated gif? How about a easy way to crop, rotate and resize 1,000 photos at once? Or extract hidden information from a photograph using the perspective tool? You'll learn these tricks and more in a hands-on workshop aimed at showing you the amazing (and extremely useful) things that Photoshop can do for you. | URL: http://ire.org/events-and-training/event/1574/2033/",Room 401,False
,"Covering policing, from shootings to community relations (Sponsored by Criminal Justice Journalists)",2015-06-04,10:10 a.m.,2015-06-04,11:10 a.m.,False,"Speakers: William Freivogel, Coulter Jones, Jeremy Kohler, Robert O&#39;Harrow, Nancy Phillips - **Moderated by Nancy Phillips, The Philadelphia Inquirer | URL: http://ire.org/events-and-training/event/1574/1899/",Franklin 1&amp;2,False
,Show &amp; Tell (Thursday - #2),2015-06-04,10:10 a.m.,2015-06-04,11:10 a.m.,False,"Speakers: Anzio Williams - **Moderated by Anzio Williams, WCAU-Philadelphia | URL: http://ire.org/events-and-training/event/1574/2061/",Franklin 8,False
,"INN: Mergers, acquisitions and memos of understanding",2015-06-04,10:10 a.m.,2015-06-04,11:10 a.m.,False,"Speakers: Joe Bergantino, Margaret Freivogel, Andy Hall, Lorie Hearn, Laura Frank - **Moderated by Laura Frank, Rocky Mountain PBS | URL: http://ire.org/events-and-training/event/1574/2116/",Room 414-415,False
,What the hell is R and all the other questions you&#39;re afraid to ask,2015-06-04,10:10 a.m.,2015-06-04,11:10 a.m.,False,"Speakers: Tisha Thompson, Sisi Wei - Ever wondered what all those programming and computer-assisted reporting terms mean? &nbsp;What is R and why you would want to use it? What is the difference between Ruby, Python and Javascript? Why are there so many terms with the letters J and SQL? &nbsp;Welcome to our no-judgment-starting-at-zero session even vets learn from. We'll review tech concepts and jargon you'll likely hear at the conference this year, explain what they mean, why they're useful and point you to the sessions that can teach you how to use the terms you now understand. | URL: http://ire.org/events-and-training/event/1574/1900/",Franklin 3&amp;4,False
tableau,Advanced design and interaction in Tableau Public (Hosted by Tableau),2015-06-04,11:00:00 a.m.,2015-06-04,12:30 p.m.,False,Analyzing data and coming up interactive visualizations is easy in Tableau but sometimes getting everything looking polished isn&rsquo;t. In this session you will learn how to break away from the default formatting in Tableau Public to create interactive data graphics that match your style guides and engage your readers.&nbsp; | URL: http://ire.org/events-and-training/event/1574/2077/,Room 404,False
,Consumer investigations,2015-06-04,11:20 a.m.,2015-06-04,12:20 p.m.,False,"Speakers: Jim Donovan, Cindy Galli, Randy Mac - It&rsquo;s the news everyone can use. Consumer investigations give your viewers and readers high value when we take special interest in their safety and their wallets. So how do we make them unique? This panel will take you through best practices to organize, wade through and advance consumer investigations. We&rsquo;ll talk laws, finding sources, and backgrounding and approaching businesses. Plenty of links and story ideas, too. | URL: http://ire.org/events-and-training/event/1574/1896/",Franklin 9&amp;10,False
,Show &amp; Tell (Thursday - #3),2015-06-04,11:20 a.m.,2015-06-04,12:20 p.m.,False,"Speakers: Patti Dennis - **Moderated by Patti Dennis, KUSA/9News Denver | URL: http://ire.org/events-and-training/event/1574/2062/",Franklin 8,False
,Uncovering fraud and malfeasance,2015-06-04,11:20 a.m.,2015-06-04,12:20 p.m.,False,"Speakers: Angela Couloumbis, Craig McCoy, Michael LaForgia, Brooke Williams, David Cay Johnston - **Moderated by David Cay Johnston, Newsweek | URL: http://ire.org/events-and-training/event/1574/2099/",Franklin 5&amp;6,False
,A conversation with Seymour Hersh,2015-06-04,11:20 a.m.,2015-06-04,12:20 p.m.,False,"Speakers: Seymour Hersh, Leonard Downie, Jr - **Moderated by Leonard Downie, Jr., ASU Walter Cronkite School of Journalism | URL: http://ire.org/events-and-training/event/1574/1905/",Franklin 1&amp;2,False
,Campus coverage: Key data for investigating college sports (Sponsored by Lumina Foundation),2015-06-04,11:20 a.m.,2015-06-04,12:20 p.m.,False,"Speakers: Dan Bauman, Steve Berkowitz, Paula Lavigne, Jill Riepenhoff - **Moderated by Jill Riepenhoff, The Columbus Dispatch | URL: http://ire.org/events-and-training/event/1574/1908/",Salon L,False
,Mobile ready visualizations with Silk (Sponsored by Knight Foundation),2015-06-04,11:20 a.m.,2015-06-04,12:20 p.m.,False,"Speakers: Alex Salkever - Silk is an all-purpose tool for data journalism that lets anyone convert spreadsheets into an online database and data visualizations in minutes. In this demo session, we'll pull data about 2015 killings by the police in California, aggregated from Facebook, and turn it into maps, charts, and interactive tables. Then, we'll upload data from the 500 most successful Kickstarter technology projects in 2014, do some quick visual analysis, save and publish visualizations. | URL: http://ire.org/events-and-training/event/1574/1909/",Franklin 7,False
,INN: The latest on foundations and grants,2015-06-04,11:20 a.m.,2015-06-04,12:20 p.m.,False,"Speakers: Charles Lewis, Irma Simpson, Brant Houston, Sue Hale - **Moderated by&nbsp;Brant Houston, University of Illinois | URL: http://ire.org/events-and-training/event/1574/2117/",Room 414-415,False
,On the beat: Criminal justice,2015-06-04,11:20 a.m.,2015-06-04,12:20 p.m.,False,"Speakers: Kelvyn Anderson, Alec Klein, Cheryl W. Thompson, John Sullivan - **Moderated by John Sullivan, The Washington Post | URL: http://ire.org/events-and-training/event/1574/1906/",Franklin 3&amp;4,False
,Investigating migration and immigration (Sponsored by Dart Center for Journalism &amp; Trauma),2015-06-04,11:20 a.m.,2015-06-04,12:20 p.m.,False,"Speakers: Melissa del Bosque, Carlos Eduardo Huertas, Sarah Stillman, Bruce Shapiro - **Moderated by Bruce Shapiro, Dart Center for Journalism &amp; Trauma | URL: http://ire.org/events-and-training/event/1574/2109/",Salon K,False
,Designing database applications to increase page views and ad revenues,2015-06-04,11:20 a.m.,2015-06-04,12:20 p.m.,False,"Speakers: Edward Garcia - With journalists facing increasing pressure to create data interactives that engage more readers, it&rsquo;s important to optimize data-driven applications for interactivity, traffic and page views. Learn how to design and deploy revenue-generating applications that will continue to serve as long-lasting data assets. This demo will showcase real-world examples and techniques for building &ldquo;share-worthy&rdquo; hyper-local applications. Technologies covered: Caspio, Google maps, GPS and location proximity, AJAX, CDN, data feeds, SEO, and cross-channel deployment (web, mobile and social). | URL: http://ire.org/events-and-training/event/1574/2034/",Room 401,False
,INN: Lunch and networking on your own,2015-06-04,12:30 p.m.,2015-06-04,2:20 p.m.,False,Speakers: TBA | URL: http://ire.org/events-and-training/event/1574/2118/,Room 414-415,False
,Lunch on your own (Thursday),2015-06-04,12:30 p.m.,2015-06-04,2:30 p.m.,False,Speakers: TBA | URL: http://ire.org/events-and-training/event/1574/2095/,See printed schedule for room information,False
tableau,Intro to data stories in Tableau Public (Hosted by Tableau),2015-06-04,1:30 p.m.,2015-06-04,3:00:00 p.m.,False,"Got a dataset and an impending deadline to write a story on it? Find the scoop and convey it with beautiful, interactive visualizations in a serial narrative using Tableau Public. It&rsquo;s a fast, easy to use, and free tool for journalists. Visualizations will publish using any CMS and no programming is required.&nbsp; | URL: http://ire.org/events-and-training/event/1574/2078/",Room 404,False
,Broadcast deep dives 1,2015-06-04,2:30 p.m.,2015-06-04,3:30 p.m.,False,"Speakers: Brian Collister, Harry Hairston III, Russ Ptacek - From undercover and interview techniques to research and records requests, watch some of the best investigative stories of the year and hear from the journalists behind the work. | URL: http://ire.org/events-and-training/event/1574/2059/",Franklin 8,False
,Red flags: Finding fraud in government programs,2015-06-04,2:30 p.m.,2015-06-04,3:30 p.m.,False,"Speakers: John Sopko, Danielle Brian - **Moderated by Danielle Brian, Project On Government Oversight | URL: http://ire.org/events-and-training/event/1574/1910/",Franklin 1&amp;2,False
,Management track: Managing the multiplatform investigation,2015-06-04,2:30 p.m.,2015-06-04,3:30 p.m.,False,"Speakers: Lawan Hamilton, Lorie Hearn, Robert Salladay, Peter Bale - **Moderated by Peter Bale, The Center for Public Integrity | URL: http://ire.org/events-and-training/event/1574/1911/",Franklin 5&amp;6,False
,From facts to data: Making your stories airtight,2015-06-04,2:30 p.m.,2015-06-04,3:30 p.m.,False,"Speakers: Alleen Brown, David Donald, Shawn McIntosh - **Moderated by Shawn McIntosh, The Atlanta Journal-Constitution | URL: http://ire.org/events-and-training/event/1574/1929/",Franklin 3&amp;4,False
,Coding for journalists (pre-registration required),2015-06-04,2:30 p.m.,2015-06-04,5:50 p.m.,False,"Speakers: Alex Richards - This half-day session will cover the ways basic programming in Python can collect data for stories from the web, assist with repetitive tasks and speed your reporting. The workshop will cover the fundamental coding concepts and libraries you need to know about, as well as how to apply them to your own stories.&nbsp; | URL: http://ire.org/events-and-training/event/1574/1890/",Room 401,False
,INN: Legal really matters - Expert advice and listening to what members need,2015-06-04,2:30 p.m.,2015-06-04,3:30 p.m.,False,"Speakers: Jeff Hermes, Katie Townsend, Denise Malan - **Moderated by&nbsp;Denise Malan, INN/IRE | URL: http://ire.org/events-and-training/event/1574/2119/",Room 414-415,False
,Covering police shootings in ethnic communities (Sponsored by New America Media),2015-06-04,2:30 p.m.,2015-06-04,3:30 p.m.,False,"Speakers: Anthony Advincula, D. Kevin McNeir, Rong Xiaoqing, Sabrina Vourvoulias, Linn Washington - **Moderated by Anthony Advincula, New America Media | URL: http://ire.org/events-and-training/event/1574/2110/",Salon K,False
,Privatizing government services (Sponsored by Bloomberg),2015-06-04,2:30 p.m.,2015-06-04,3:30 p.m.,False,"Speakers: Blake Ellis, Melanie Hicken, Carol Marbin Miller, Pat Beall, Pratap Chatterjee - **Moderated by Pat Beall, The Palm Beach Post | URL: http://ire.org/events-and-training/event/1574/2082/",Franklin 9&amp;10,False
,Pop Up Archive: Search your sound (Sponsored by Knight Foundation),2015-06-04,2:30 p.m.,2015-06-04,3:30 p.m.,False,"Speakers: Bailey Smith, Anne Wootton | URL: http://ire.org/events-and-training/event/1574/1914/",Franklin 7,False
,Engaging your audience,2015-06-04,2:30 p.m.,2015-06-04,3:30 p.m.,False,"Speakers: Jim Brady, Jodi Gersh, Terry Parris Jr., Jennifer Preston - **Moderated by Jennifer Preston, Knight Foundation | URL: http://ire.org/events-and-training/event/1574/1913/",Salon L,False
tableau,Advanced calculations and analysis in Tableau Public (Hosted by Tableau),2015-06-04,3:30 p.m.,2015-06-04,5:00:00 p.m.,False,Learn how to use Tableau to dive deeper into your data and ask powerful questions. We&rsquo;ll be starting with a &ldquo;messy&rdquo; dataset and learn how to explore trends that would normally be difficult to see without further analysis and calculations.&nbsp; | URL: http://ire.org/events-and-training/event/1574/2079/,Room 404,False
,Show &amp; Tell (Thursday - #4),2015-06-04,3:40 p.m.,2015-06-04,4:40 p.m.,False,"Speakers: Fred Mamoun - **Moderated by Fred Mamoun, WNBC New York City | URL: http://ire.org/events-and-training/event/1574/2063/",Franklin 8,False
,Game on: Creating interactive experiences from investigations,2015-06-04,3:40 p.m.,2015-06-04,4:40 p.m.,False,"Speakers: Adam Auriemma, Asi Burak, Mitch Gelman, Jennifer Forsyth - **Moderated by Jennifer Forsyth, The Wall Street Journal | URL: http://ire.org/events-and-training/event/1574/2031/",Franklin 5&amp;6,False
,Investigating child &amp; family issues (Sponsored by Temple University School of Media and Communication),2015-06-04,3:40 p.m.,2015-06-04,4:40 p.m.,False,"Speakers: Alex Campbell, Karen de Sa, Marisa Kwiatkowski, Jenifer McKim - **Moderated by Jenifer McKim, New England Center for Investigative Reporting | URL: http://ire.org/events-and-training/event/1574/1920/",Salon L,False
,Meet the first intelligence whistleblowers and the journalist who revealed their secrets,2015-06-04,3:40 p.m.,2015-06-04,4:40 p.m.,False,"Speakers: Bonnie Raines, John Raines, James Steele, Betty Medsger, Johanna Hamilton, Keith Forsyth - **Moderated by James Steele, Vanity Fair | URL: http://ire.org/events-and-training/event/1574/1916/",Franklin 3&amp;4,False
,INN: Workshops (choose one): Measuring metrics; Do&#39;s and don&#39;ts of grant writing; Technology innovation; Creative Marketing,2015-06-04,3:40 p.m.,2015-06-04,4:50 p.m.,False,"Speakers: Lauren Fuhrmann, Adam Schweigert, Irma Simpson - -Measuring metrics: What really tells the story of your audience and impactA discussion of the many different ways to measure impact both qualitatively and quantitatively. | URL: http://ire.org/events-and-training/event/1574/2120/",Room 414-415,False
,The ethics of sourcing,2015-06-04,3:40 p.m.,2015-06-04,4:40 p.m.,False,"Speakers: Margaret Sullivan, Aidan White, David Boardman, Wendy Ruderman - **Moderated by David Boardman, Temple University | URL: http://ire.org/events-and-training/event/1574/1918/",Franklin 9&amp;10,False
,50 Apps in 30 Minutes (plus 30 minutes of other cool mobile stuff),2015-06-04,3:40 p.m.,2015-06-04,4:40 p.m.,False,"Speakers: David Ho - Supercharge your smartphone for reporting! Can't stand the idea of being without your phone? Then you can't be without this session. WSJ's executive mobile editor will help you turn your phone into a Swiss Army Knife of journalism goodness with this always-updating and fun session on apps and tools for gathering and producing news. Want to use your phone to record interviews? Take better notes? Transcribe audio? Edit video? Track Tweets? Talk on camera? ID airplanes? Translate Swahili? There's an app for that. Plus, learn about more tips, tricks and mobile gear. The mobile age is here. You should be here, too. | URL: http://ire.org/events-and-training/event/1574/1915/",Franklin 1&amp;2,False
,Tell stories about your community with real estate data (Sponsored by Knight Foundation),2015-06-04,3:40 p.m.,2015-06-04,4:40 p.m.,False,"Speakers: Skylar Olsen - Housing data is about more than just real estate. Get beyond the market reports and tell stories about your community: Watchdog government programs, profile up-and-coming neighborhoods, and inform your daily reports on transit, crime, and new development. | URL: http://ire.org/events-and-training/event/1574/1996/",Franklin 7,False
,Power couple: Data-driven reporting and people-driven narrative,2015-06-04,4:50 p.m.,2015-06-04,5:50 p.m.,False,"Speakers: Audra Burch, Michael Sallah, Steven Rich, Deborah Nelson, Carol Marbin Miller - **Moderated by Deborah Nelson, University of Maryland | URL: http://ire.org/events-and-training/event/1574/1924/",Franklin 5&amp;6,False
,Tools for small newsrooms that don&#39;t code,2015-06-04,4:50 p.m.,2015-06-04,5:50 p.m.,False,"Speakers: Alexandra Kanik, Alex Salkever, Grant Smith, Megan Luther - **Moderated by Megan Luther, IRE/NICAR | URL: http://ire.org/events-and-training/event/1574/1923/",Franklin 1&amp;2,False
,Banjo: Report the news first (Sponsored by Knight Foundation),2015-06-04,4:50 p.m.,2015-06-04,5:50 p.m.,False,"Speakers: Jennifer Peck - In today&rsquo;s world, events are captured by over 7 billion cell phones. Combine mobile access with social sharing and everyone becomes a reporter. Nearly every story is reported first by social media users. Banjo alerts you to these stories, but when breaking news happens, an alert is not enough. Banjo gives you the fastest way to get &ldquo;eyes on the ground.&rdquo; We show you everything that is happening from the people who are actually there, in real time, across all social networks. You&rsquo;ll be reporting the news as it unfolds with eyewitness sources. With Banjo, you&rsquo;ll turn signals into stories and get news out before anyone else. | URL: http://ire.org/events-and-training/event/1574/1928/",Franklin 7,False
spreadsheets,"Access to your information: Subpoenas, shield laws and more",2015-06-04,4:50 p.m.,2015-06-04,5:50 p.m.,False,"Speakers: Amy Ginensky, Gregg Leslie, Mickey Osterreicher, Maud Beelman - **Moderated by Maud Beelman, The Associated Press | URL: http://ire.org/events-and-training/event/1574/2097/",Franklin 3&amp;4,False
,On the beat: Government,2015-06-04,4:50 p.m.,2015-06-04,5:50 p.m.,False,"Speakers: Anita Hofschneider, Challen Stephens, Terri Langford, Brett Blackledge - **Moderated by Terri Langford, The Texas Tribune | URL: http://ire.org/events-and-training/event/1574/1927/",Salon L,False
,Management track: Guiding and editing the in-depth story,2015-06-04,4:50 p.m.,2015-06-04,5:50 p.m.,False,"Speakers: Dwayne Bray, Brent Walth, Gordon Witkin, Greg Borowski - **Moderated by Greg Borowski, Milwaukee Journal Sentinel | URL: http://ire.org/events-and-training/event/1574/1926/",Salon K,False
,Show &amp; Tell (Thursday - #5),2015-06-04,4:50 p.m.,2015-06-04,5:50 p.m.,False,"Speakers: Steve Eckert - **Moderated by Steve Eckert, KARE 11 Minneapolis/St. Paul | URL: http://ire.org/events-and-training/event/1574/2064/",Franklin 8,False
,Best of broadcast,2015-06-04,4:50 p.m.,2015-06-04,5:50 p.m.,False,"Speakers: Tisha Thompson - Watch and listen as the photographers, editors and producers behind this year&rsquo;s IRE Award winners and finalists explain how they did it, what they would do differently and what they were really thinking when things got hard. | URL: http://ire.org/events-and-training/event/1574/1953/",Franklin 9&amp;10,False
,INN: Executive directors meeting,2015-06-04,5:00:00 p.m.,2015-06-04,6:00:00 p.m.,False,Speakers: TBA | URL: http://ire.org/events-and-training/event/1574/2121/,Room 414-415,False
,Welcome reception (Co-Sponsored by Pepper Hamilton LLP and Calkins Media),2015-06-04,6:00:00 p.m.,2015-06-04,7:30 p.m.,False,"Kick off the conference with a welcome reception on Thursday night beginning at 6 p.m. Meet up with friends you have not seen since last year and welcome new attendees. Each attendee will receive one drink ticket for beer, wine, soda or bottled water. | URL: http://ire.org/events-and-training/event/1574/2083/",See printed schedule for room information,False
,IRE Conference Registration (Friday),2015-06-05,7:30 a.m.,2015-06-05,6:00:00 p.m.,False,Registration will be located on the 4th floor of the Philadelphia Marriott Downtown.&nbsp; | URL: http://ire.org/events-and-training/event/1574/2087/,Franklin Hall Foyer,False
,IRE Sales Table (Friday),2015-06-05,7:30 a.m.,2015-06-05,6:00:00 p.m.,False,"Stop by the IRE sales table and take a look at our merchandise. We will be selling books, the large selection of titles we carry will certainly include your interests. All proceeds from your purchase help support IRE and its mission. &nbsp;Sales will be located on the 4th floor of the Philadelphia Marriott Downtown. | URL: http://ire.org/events-and-training/event/1574/2090/",Franklin Hall Foyer,False
spreadsheets,Cleaning up data with OpenRefine,2015-06-05,9:00:00 a.m.,2015-06-05,10:00:00 a.m.,False,"Speakers: Kate Golden - Learn to take filthy, stinking, messy data from an unhelpful government agency and transform it into something useful with the help of OpenRefine. If you often have to scrub and standardize huge spreadsheets, but you haven't delved into regular expressions, this program will change your life. | URL: http://ire.org/events-and-training/event/1574/2020/",Room 404,False
,How to buy a candidate (Sponsored by Rockefeller Brothers Fund),2015-06-05,9:00:00 a.m.,2015-06-05,10:00:00 a.m.,False,"Speakers: Bill Allison, Edwin Bender, Russ Choma, Michael Beckel - **Moderated by Michael Beckel,&nbsp;The Center for Public Integrity | URL: http://ire.org/events-and-training/event/1574/1922/",Franklin 1&amp;2,False
,The year in investigative reporting,2015-06-05,9:00:00 a.m.,2015-06-05,10:00:00 a.m.,False,"Speakers: Jaimi Dowdell, Mark Horvit - Pick up some story ideas and be inspired with the highlights of some of the year's best investigations. | URL: http://ire.org/events-and-training/event/1574/1939/",Franklin 5&amp;6,False
