Topic,Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
,Broadcast: What does the audience want?,6/4/15,9:00:00 a.m.,6/4/15,10:00:00 a.m.,FALSE,"Speakers: Graeme Newell - How does your newsroom pick investigation topics? In most newsrooms, this important decision is based solely on the hunch of a reporter. Too often, this strategy leads to poor ratings when we create investigations that newsrooms love, but viewers hate. Viewer researcher Graeme Newell reveals the results of a comprehensive study. You&rsquo;ll learn the topics and storytelling techniques that drive ratings. He&rsquo;ll reveal the hopes, worries and frustrations that affect viewers the most and you&rsquo;ll learn how to drive ratings by putting the viewers&rsquo; priorities at the center of your storytelling process. | URL: http://ire.org/events-and-training/event/1574/1925/",Franklin 9&amp;10,FALSE
,The year in CAR,6/4/15,9:00:00 a.m.,6/4/15,10:00:00 a.m.,FALSE,"Speakers: Megan Luther, Alex Richards - What were the big stories of the year? What were the most creative uses of data analysis? See what your colleagues have been up to and pick up some story ideas at the same time. | URL: http://ire.org/events-and-training/event/1574/1894/",Franklin 3&amp;4,FALSE
,Show &amp; Tell (Thursday - #1),6/4/15,9:00:00 a.m.,6/4/15,10:00:00 a.m.,FALSE,Speakers: Brad Stone - Show &amp; Tell sessions allow you to share your investigations with colleagues from around the country. Veteran broadcasters will moderate each session. Each slot runs for 10 minutes and includes a 5-minute break. | URL: http://ire.org/events-and-training/event/1574/2060/,Franklin 8,FALSE
,Reporting on the security state in your own community,6/4/15,9:00:00 a.m.,6/4/15,10:00:00 a.m.,FALSE,"Speakers: Trevor Aaronson, Mark Hosenball, Kate Martin, Tara McKelvey | URL: http://ire.org/events-and-training/event/1574/1897/",Salon K,FALSE
,"Analytics to find and grow your audience, from the reporter&#39;s perspective (Sponsored by Knight Foundation)",6/4/15,9:00:00 a.m.,6/4/15,10:00:00 a.m.,FALSE,"Speakers: Rachael Delgado, Benjamin Herold - Working journalists are increasingly responsible not just for reporting the news, but for making sure readers can find and engage with our work online and via social media. Newsrooms have more data than ever to help us fulfill these new responsibilities, and there has been a flourishing of new ideas and digital tools aimed at helping us better use that information. But a big disconnect remains. How can everyday reporters keep up with all the changes, without making ourselves miserable? Education Week staff writer Benjamin Herold and Director of Knowledge Services Rachael Delgado will share their process for using analytics to grow the readership of Ed Week's Digital Education blog by more than 90% - and produce smarter, more timely content in the process.&nbsp; | URL: http://ire.org/events-and-training/event/1574/2112/",Franklin 7,FALSE
,Finding the story: Census,6/4/15,9:00:00 a.m.,6/4/15,10:00:00 a.m.,FALSE,"Speakers: Paul Overberg - We&rsquo;ll start with a typical journalistic frame: Post-recession, your community faces heavy social strain. How do you tell that story in new ways, accurately, in context, out through the ripples? We&rsquo;ll work through critical prep, then how to get and interview the data. To get the most from this session, you should have some experience working with data in spreadsheets. | URL: http://ire.org/events-and-training/event/1574/2032/",Room 401,FALSE
,"Legal, technical, and policy challenges facing journalists: A primer and path forward",6/4/15,9:00:00 a.m.,6/4/15,10:00:00 a.m.,FALSE,"Speakers: Hannah Bloch-Wehba, Jennifer Henrichsen, Sara Rafsky - Mass state surveillance and digital security practices have been increasingly in the news since the Snowden revelations began in mid-2013, yet the legal, technical, and policy aspects of these revelations and their implications for journalists striving to protect their communications and their sources remains complex and convoluted. | URL: http://ire.org/events-and-training/event/1574/1893/",Franklin 1&amp;2,FALSE
,On The beat: Business (Sponsored by Bloomberg),6/4/15,10:10 a.m.,6/4/15,11:10 a.m.,FALSE,"Speakers: Brian Fechtel, Cary Spivak, Jason Zweig, Daniel Gilbert - **Moderated by Daniel Gilbert, The Wall Street Journal | URL: http://ire.org/events-and-training/event/1574/2029/",Franklin 5&amp;6,FALSE
,Make Photoshop work for you,6/4/15,10:10 a.m.,6/4/15,11:10 a.m.,FALSE,Speakers: Lena Groeger | URL: http://ire.org/events-and-training/event/1574/2033/,Room 401,FALSE
,"INN: Mergers, acquisitions and memos of understanding",6/4/15,10:10 a.m.,6/4/15,11:10 a.m.,FALSE,"**Moderated by Laura Frank, Rocky Mountain PBS | URL: http://ire.org/events-and-training/event/1574/2116/",Room 414-415,FALSE
,Getting data from the web: From the quick grab to the intricate scrape (Sponsored by Knight Foundation),6/4/15,10:10 a.m.,6/4/15,11:10 a.m.,FALSE,"Speakers: Samantha Sunne, Matt Wynn | URL: http://ire.org/events-and-training/event/1574/2003/",Franklin 7,FALSE
,"Covering policing, from shootings to community relations (Sponsored by Criminal Justice Journalists)",6/4/15,10:10 a.m.,6/4/15,11:10 a.m.,FALSE,"Speakers: William Freivogel, Coulter Jones, Jeremy Kohler, Robert O&#39;Harrow, Nancy Phillips - **Moderated by Nancy Phillips, The Philadelphia Inquirer | URL: http://ire.org/events-and-training/event/1574/1899/",Franklin 1&amp;2,FALSE
,Show &amp; Tell (Thursday - #2),6/4/15,10:10 a.m.,6/4/15,11:10 a.m.,FALSE,Speakers: Anzio Williams - Show &amp; Tell sessions allow you to share your investigations with colleagues from around the country. Veteran broadcasters will moderate each session. Each slot runs for 10 minutes and includes a 5-minute break. | URL: http://ire.org/events-and-training/event/1574/2061/,Franklin 8,FALSE
,What the hell is R and all the other questions you&#39;re afraid to ask,6/4/15,10:10 a.m.,6/4/15,11:10 a.m.,FALSE,"Speakers: Tisha Thompson, Sisi Wei | URL: http://ire.org/events-and-training/event/1574/1900/",Franklin 3&amp;4,FALSE
,Broadcast: Interviews that work,6/4/15,10:10 a.m.,6/4/15,11:10 a.m.,FALSE,"Speakers: Wendy Halloran, Tony Kovaleski, Noah Pransky | URL: http://ire.org/events-and-training/event/1574/1901/",Franklin 9&amp;10,FALSE
,How to sort out science for your investigation,6/4/15,10:10 a.m.,6/4/15,11:10 a.m.,FALSE,"Speakers: Jeff Donn, Jon Kamp, Kendall Taggart, Ellen Gabler - **Moderated by Ellen Gabler, Milwaukee Journal Sentinel | URL: http://ire.org/events-and-training/event/1574/1902/",Salon K,FALSE
,The right to photograph &amp; record in public: On the ground &amp; in the air,6/4/15,10:10 a.m.,6/4/15,11:10 a.m.,FALSE,"Speakers: Mickey Osterreicher - Ever since 911 there has been a heightened awareness of anyone taking pictures or recording events in public. This issue has only been exacerbated by the widespread proliferation of cellphone cameras and the ability of everyone to post photos and recordings on the Internet, where they may be viewed and shared. Video recordings of police have played an integral role in many recent news stories, but questions still remain about the rights of citizens and journalists to photograph and record in public. This session will examine constitutional issues, search and seizure, exigent circumstances, and qualified immunity as well as provide practical advice regarding the best ways to handle these situations. There will also be discussion of privacy concerns, police bodycams and the latest legal updates on use of drones for newsgathering. | URL: http://ire.org/events-and-training/event/1574/1903/",Salon L,FALSE
tableau,Advanced design and interaction in Tableau Public (Hosted by Tableau),6/4/15,11:00:00 a.m.,6/4/15,12:30 p.m.,FALSE,Analyzing data and coming up interactive visualizations is easy in Tableau but sometimes getting everything looking polished isn&rsquo;t. In this session you will learn how to break away from the default formatting in Tableau Public to create interactive data graphics that match your style guides and engage your readers.&nbsp; | URL: http://ire.org/events-and-training/event/1574/2077/,Room 404,FALSE
,Consumer investigations,6/4/15,11:20 a.m.,6/4/15,12:20 p.m.,FALSE,"Speakers: Jim Donovan, Cindy Galli, Randy Mac - It&rsquo;s the news everyone can use. Consumer investigations give your viewers and readers high value when we take special interest in their safety and their wallets. So how do we make them unique? This panel will take you through best practices to organize, wade through and advance consumer investigations. We&rsquo;ll talk laws, finding sources, and backgrounding and approaching businesses. Plenty of links and story ideas, too. | URL: http://ire.org/events-and-training/event/1574/1896/",Franklin 9&amp;10,FALSE
,Uncovering fraud and malfeasance,6/4/15,11:20 a.m.,6/4/15,12:20 p.m.,FALSE,"Speakers: Angela Couloumbis, Craig McCoy, Michael LaForgia, Brooke Williams, David Cay Johnston - **Moderated by David Cay Johnston, Newsweek | URL: http://ire.org/events-and-training/event/1574/2099/",Franklin 5&amp;6,FALSE
,Mobile ready visualizations with Silk (Sponsored by Knight Foundation),6/4/15,11:20 a.m.,6/4/15,12:20 p.m.,FALSE,"Speakers: Alex Salkever - Silk is an all-purpose tool for data journalism that lets anyone convert spreadsheets into an online database and data visualizations in minutes. In this demo session, we'll pull data about 2015 killings by the police in California, aggregated from Facebook, and turn it into maps, charts, and interactive tables. Then, we'll upload data from the 500 most successful Kickstarter technology projects in 2014, do some quick visual analysis, save and publish visualizations. | URL: http://ire.org/events-and-training/event/1574/1909/",Franklin 7,FALSE
,On the beat: Criminal justice,6/4/15,11:20 a.m.,6/4/15,12:20 p.m.,FALSE,"Speakers: Kelvyn Anderson, Alec Klein, Cheryl W. Thompson, John Sullivan - **Moderated by John Sullivan, The Washington Post | URL: http://ire.org/events-and-training/event/1574/1906/",Franklin 3&amp;4,FALSE
,A conversation with Seymour Hersh,6/4/15,11:20 a.m.,6/4/15,12:20 p.m.,FALSE,"Speakers: Seymour Hersh, Leonard Downie, Jr - **Moderated by Leonard Downie, Jr., ASU Walter Cronkite School of Journalism | URL: http://ire.org/events-and-training/event/1574/1905/",Franklin 1&amp;2,FALSE
,Show &amp; Tell (Thursday - #3),6/4/15,11:20 a.m.,6/4/15,12:20 p.m.,FALSE,Show &amp; Tell sessions allow you to share your investigations with colleagues from around the country. Veteran broadcasters will moderate each session. Each slot runs for 10 minutes and includes a 5-minute break. | URL: http://ire.org/events-and-training/event/1574/2062/,Franklin 8,FALSE
,Designing database applications to increase page views and ad revenues,6/4/15,11:20 a.m.,6/4/15,12:20 p.m.,FALSE,"Speakers: Edward Garcia - With journalists facing increasing pressure to create data interactives that engage more readers, it&rsquo;s important to optimize data-driven applications for interactivity, traffic and page views. Learn how to design and deploy revenue-generating applications that will continue to serve as long-lasting data assets. This demo will showcase real-world examples and techniques for building &ldquo;share-worthy&rdquo; hyper-local applications. Technologies covered: Caspio, Google maps, GPS and location proximity, AJAX, CDN, data feeds, SEO, and cross-channel deployment (web, mobile and social). | URL: http://ire.org/events-and-training/event/1574/2034/",Room 401,FALSE
,INN: The latest on foundations and grants,6/4/15,11:20 a.m.,6/4/15,12:20 p.m.,FALSE,"**Moderated by&nbsp;Brant Houston, University of Illinois at Urbana-Champaign | URL: http://ire.org/events-and-training/event/1574/2117/",Room 414-415,FALSE
,Investigating migration and immigration (Sponsored by Dart Center for Journalism &amp; Trauma),6/4/15,11:20 a.m.,6/4/15,12:20 p.m.,FALSE,"Speakers: Melissa del Bosque, Carlos Eduardo Huertas, Sarah Stillman, Bruce Shapiro - **Moderated by Bruce Shapiro, Dart Center for Journalism &amp; Trauma | URL: http://ire.org/events-and-training/event/1574/2109/",Salon K,FALSE
,Campus coverage: Key data for investigating college sports (Sponsored by Lumina Foundation),6/4/15,11:20 a.m.,6/4/15,12:20 p.m.,FALSE,"Speakers: Dan Bauman, Steve Berkowitz, Paula Lavigne, Jill Riepenhoff - **Moderated by Jill Riepenhoff, The Columbus Dispatch | URL: http://ire.org/events-and-training/event/1574/1908/",Salon L,FALSE
,Lunch on your own (Thursday),6/4/15,12:30 p.m.,6/4/15,2:30 p.m.,FALSE,Speakers: TBA | URL: http://ire.org/events-and-training/event/1574/2095/,See printed schedule for room information,FALSE
,INN: Lunch and networking on your own,6/4/15,12:30 p.m.,6/4/15,2:20 p.m.,FALSE,Speakers: TBA | URL: http://ire.org/events-and-training/event/1574/2118/,Room 414-415,FALSE
tableau,Intro to data stories in Tableau Public (Hosted by Tableau),6/4/15,1:30 p.m.,6/4/15,3:00:00 p.m.,FALSE,"Got a dataset and an impending deadline to write a story on it? Find the scoop and convey it with beautiful, interactive visualizations in a serial narrative using Tableau Public. It&rsquo;s a fast, easy to use, and free tool for journalists. Visualizations will publish using any CMS and no programming is required.&nbsp; | URL: http://ire.org/events-and-training/event/1574/2078/",Room 404,FALSE
,Broadcast deep dives 1,6/4/15,2:30 p.m.,6/4/15,3:30 p.m.,FALSE,"Speakers: Brian Collister, Harry Hairston III, Russ Ptacek - From undercover and interview techniques to research and records requests, watch some of the best investigative stories of the year and hear from the journalists behind the work. | URL: http://ire.org/events-and-training/event/1574/2059/",Franklin 8,FALSE
,Covering police shootings in ethnic communities,6/4/15,2:30 p.m.,6/4/15,3:30 p.m.,FALSE,"Speakers: Sabrina Vourvoulias, Anthony Advincula - **Moderated by Anthony Advincula, New America Media | URL: http://ire.org/events-and-training/event/1574/2110/",Salon K,FALSE
,Engaging your audience,6/4/15,2:30 p.m.,6/4/15,3:30 p.m.,FALSE,"Speakers: Jim Brady, Jodi Gersh, Terry Parris Jr., Jennifer Preston - **Moderated by Jennifer Preston, Knight Foundation | URL: http://ire.org/events-and-training/event/1574/1913/",Salon L,FALSE
,Coding for journalists (pre-registration required),6/4/15,2:30 p.m.,6/4/15,5:50 p.m.,FALSE,"Speakers: Alex Richards - This half-day session will cover the ways basic programming in Python can collect data for stories from the web, assist with repetitive tasks and speed your reporting. The workshop will cover the fundamental coding concepts and libraries you need to know about, as well as how to apply them to your own stories.&nbsp; | URL: http://ire.org/events-and-training/event/1574/1890/",Room 401,FALSE
,Red flags: Finding fraud in government programs,6/4/15,2:30 p.m.,6/4/15,3:30 p.m.,FALSE,"Speakers: John Sopko, Josh Meyer - **Moderated by Josh Meyer, Medill National Security Journalism Initiative | URL: http://ire.org/events-and-training/event/1574/1910/",Franklin 1&amp;2,FALSE
,INN: Legal really matters - Expert advice and listening to what members need,6/4/15,2:30 p.m.,6/4/15,3:30 p.m.,FALSE,"**Moderated by&nbsp;Denise Malan, INN/IRE | URL: http://ire.org/events-and-training/event/1574/2119/",Room 414-415,FALSE
,From facts to data: Making your stories airtight,6/4/15,2:30 p.m.,6/4/15,3:30 p.m.,FALSE,"Speakers: Alleen Brown, David Donald, Shawn McIntosh - **Moderated by Shawn McIntosh, The Atlanta Journal-Constitution | URL: http://ire.org/events-and-training/event/1574/1929/",Franklin 3&amp;4,FALSE
,Privatizing government services (Sponsored by Bloomberg),6/4/15,2:30 p.m.,6/4/15,3:30 p.m.,FALSE,"Speakers: Blake Ellis, Melanie Hicken, Carol Marbin Miller, Pat Beall - **Moderated by Pat Beall, The Palm Beach Post | URL: http://ire.org/events-and-training/event/1574/2082/",Franklin 9&amp;10,FALSE
,Pop up archive: Search your sound (Sponsored by Knight Foundation),6/4/15,2:30 p.m.,6/4/15,3:30 p.m.,FALSE,"Speakers: Bailey Smith, Anne Wootton | URL: http://ire.org/events-and-training/event/1574/1914/",Franklin 7,FALSE
,Management track: Managing the multiplatform investigation,6/4/15,2:30 p.m.,6/4/15,3:30 p.m.,FALSE,"Speakers: Lawan Hamilton, Lorie Hearn, Robert Salladay, Peter Bale - **Moderated by Peter Bale, The Center for Public Integrity | URL: http://ire.org/events-and-training/event/1574/1911/",Franklin 5&amp;6,FALSE
tableau,Advanced calculations and analysis in Tableau Public (Hosted by Tableau),6/4/15,3:30 p.m.,6/4/15,5:00:00 p.m.,FALSE,Learn how to use Tableau to dive deeper into your data and ask powerful questions. We&rsquo;ll be starting with a &ldquo;messy&rdquo; dataset and learn how to explore trends that would normally be difficult to see without further analysis and calculations.&nbsp; | URL: http://ire.org/events-and-training/event/1574/2079/,Room 404,FALSE
,"Campus coverage: Investigating off-campus housing, from slumlords to safety violations (Sponsored by Lumina Foundation)",6/4/15,3:40 p.m.,6/4/15,4:40 p.m.,FALSE,"Speakers: Jill Riepenhoff, Todd Wallack, Frank LoMonte - **Moderated by Frank LoMonte, Student Press Law Center | URL: http://ire.org/events-and-training/event/1574/1919/",Salon K,FALSE
,INN: Workshops (choose one): Measuring metrics; Do&#39;s and don&#39;ts of grant writing; Technology innovation; Creative Marketing,6/4/15,3:40 p.m.,6/4/15,4:50 p.m.,FALSE,-Measuring metrics: What really tells the story of your audience and impactA discussion of the many different ways to measure impact both qualitatively and quantitatively. | URL: http://ire.org/events-and-training/event/1574/2120/,Room 414-415,FALSE
,50 Apps in 30 Minutes (plus 30 minutes of other cool mobile stuff),6/4/15,3:40 p.m.,6/4/15,4:40 p.m.,FALSE,"Speakers: David Ho - Supercharge your smartphone for reporting! Can't stand the idea of being without your phone? Then you can't be without this session. WSJ's executive mobile editor will help you turn your phone into a Swiss Army Knife of journalism goodness with this always-updating and fun session on apps and tools for gathering and producing news. Want to use your phone to record interviews? Take better notes? Transcribe audio? Edit video? Track Tweets? Talk on camera? ID airplanes? Translate Swahili? There's an app for that. Plus, learn about more tips, tricks and mobile gear. The mobile age is here. You should be here, too. | URL: http://ire.org/events-and-training/event/1574/1915/",Franklin 1&amp;2,FALSE
,Meet the first intelligence whistleblowers and the journalist who revealed their secrets,6/4/15,3:40 p.m.,6/4/15,4:40 p.m.,FALSE,"Speakers: Bonnie Raines, John Raines, James Steele, Betty Medsger, Johanna Hamilton, Keith Forsyth - **Moderated by James Steele, Vanity Fair | URL: http://ire.org/events-and-training/event/1574/1916/",Franklin 3&amp;4,FALSE
,Game on: Creating interactive experiences from investigations,6/4/15,3:40 p.m.,6/4/15,4:40 p.m.,FALSE,"Speakers: Adam Auriemma, Asi Burak, Mitch Gelman, Jennifer Forsyth - **Moderated by Jennifer Forsyth, The Wall Street Journal | URL: http://ire.org/events-and-training/event/1574/2031/",Franklin 5&amp;6,FALSE
,Investigating child &amp; family issues (Sponsored by Temple University School of Media and Communication),6/4/15,3:40 p.m.,6/4/15,4:40 p.m.,FALSE,"Speakers: Alex Campbell, Karen de Sa, Marisa Kwiatkowski, Jenifer McKim - **Moderated by Jenifer McKim, New England Center for Investigative Reporting | URL: http://ire.org/events-and-training/event/1574/1920/",Salon L,FALSE
,The ethics of sourcing,6/4/15,3:40 p.m.,6/4/15,4:40 p.m.,FALSE,"Speakers: Margaret Sullivan, Aidan White, David Boardman, Wendy Ruderman - **Moderated by David Boardman, Temple University | URL: http://ire.org/events-and-training/event/1574/1918/",Franklin 9&amp;10,FALSE
,Tell stories about your community with real estate data (Sponsored by Knight Foundation),6/4/15,3:40 p.m.,6/4/15,4:40 p.m.,FALSE,"Speakers: Skylar Olsen - Housing data is about more than just real estate. Get beyond the market reports and tell stories about your community: Watchdog government programs, profile up-and-coming neighborhoods, and inform your daily reports on transit, crime, and new development. | URL: http://ire.org/events-and-training/event/1574/1996/",Franklin 7,FALSE
,Show &amp; Tell (Thursday - #4),6/4/15,3:40 p.m.,6/4/15,4:40 p.m.,FALSE,Speakers: Fred Mamoun - Show &amp; Tell sessions allow you to share your investigations with colleagues from around the country. Veteran broadcasters will moderate each session. Each slot runs for 10 minutes and includes a 5-minute break. | URL: http://ire.org/events-and-training/event/1574/2063/,Franklin 8,FALSE
,Tools for small newsrooms that don&#39;t code,6/4/15,4:50 p.m.,6/4/15,5:50 p.m.,FALSE,"Speakers: Alexandra Kanik, Alex Salkever, Grant Smith, Megan Luther - **Moderated by Megan Luther, IRE/NICAR | URL: http://ire.org/events-and-training/event/1574/1923/",Franklin 1&amp;2,FALSE
,Best of broadcast,6/4/15,4:50 p.m.,6/4/15,5:50 p.m.,FALSE,"Speakers: Tisha Thompson - Watch and listen as the photographers, editors and producers behind this year&rsquo;s IRE Award winners and finalists explain how they did it, what they would do differently and what they were really thinking when things got hard. | URL: http://ire.org/events-and-training/event/1574/1953/",Franklin 9&amp;10,FALSE
,Power couple: Data-driven reporting and people-driven narrative,6/4/15,4:50 p.m.,6/4/15,5:50 p.m.,FALSE,"Speakers: Audra Burch, Michael Sallah, Steven Rich, Deborah Nelson, Carol Marbin Miller - **Moderated by Deborah Nelson, University of Maryland | URL: http://ire.org/events-and-training/event/1574/1924/",Franklin 5&amp;6,FALSE
spreadsheets,"Access to your information: Subpoenas, shield laws and more",6/4/15,4:50 p.m.,6/4/15,5:50 p.m.,FALSE,"Speakers: Amy Ginensky, Gregg Leslie, Mickey Osterreicher, Maud Beelman - **Moderated by Maud Beelman, The Associated Press | URL: http://ire.org/events-and-training/event/1574/2097/",Franklin 3&amp;4,FALSE
,Banjo: Report the news first (Sponsored by Knight Foundation),6/4/15,4:50 p.m.,6/4/15,5:50 p.m.,FALSE,"Speakers: Jennifer Peck - In today&rsquo;s world, events are captured by over 7 billion cell phones. Combine mobile access with social sharing and everyone becomes a reporter. Nearly every story is reported first by social media users. Banjo alerts you to these stories, but when breaking news happens, an alert is not enough. Banjo gives you the fastest way to get &ldquo;eyes on the ground.&rdquo; We show you everything that is happening from the people who are actually there, in real time, across all social networks. You&rsquo;ll be reporting the news as it unfolds with eyewitness sources. With Banjo, you&rsquo;ll turn signals into stories and get news out before anyone else. | URL: http://ire.org/events-and-training/event/1574/1928/",Franklin 7,FALSE
,Show &amp; Tell (Thursday - #5),6/4/15,4:50 p.m.,6/4/15,5:50 p.m.,FALSE,Speakers: Steve Eckert - Show &amp; Tell sessions allow you to share your investigations with colleagues from around the country. Veteran broadcasters will moderate each session. Each slot runs for 10 minutes and includes a 5-minute break. | URL: http://ire.org/events-and-training/event/1574/2064/,Franklin 8,FALSE
,On the beat: Government,6/4/15,4:50 p.m.,6/4/15,5:50 p.m.,FALSE,"Speakers: Matt Dixon, Anita Hofschneider, Challen Stephens, Terri Langford - **Moderated by Terri Langford, The Texas Tribune | URL: http://ire.org/events-and-training/event/1574/1927/",Salon L,FALSE
,Management track: Guiding and editing the in-depth story,6/4/15,4:50 p.m.,6/4/15,5:50 p.m.,FALSE,"Speakers: Dwayne Bray, Brent Walth, Gordon Witkin, Greg Borowski - **Moderated by Greg Borowski, Milwaukee Journal Sentinel | URL: http://ire.org/events-and-training/event/1574/1926/",Salon K,FALSE
,INN: Executive directors meeting,6/4/15,5:00:00 p.m.,6/4/15,6:00:00 p.m.,FALSE,Speakers: TBA | URL: http://ire.org/events-and-training/event/1574/2121/,Room 414-415,FALSE
,Welcome reception (Co-Sponsored by Pepper Hamilton LLP and Calkins Media),6/4/15,6:00:00 p.m.,6/4/15,7:30 p.m.,FALSE,"Kick off the conference with a welcome reception on Thursday night beginning at 6 p.m. Meet up with friends you have not seen since last year and welcome new attendees. Each attendee will receive one drink ticket for beer, wine, soda or bottled water. | URL: http://ire.org/events-and-training/event/1574/2083/",See printed schedule for room information,FALSE
,IRE Sales Table (Friday),6/5/15,7:30 a.m.,6/5/15,6:00:00 p.m.,FALSE,"Stop by the IRE sales table and take a look at our merchandise. We will be selling books, the large selection of titles we carry will certainly include your interests. All proceeds from your purchase help support IRE and its mission. &nbsp;Sales will be located on the 4th floor of the Philadelphia Marriott Downtown. | URL: http://ire.org/events-and-training/event/1574/2090/",Franklin Hall Foyer,FALSE
,IRE Conference Registration (Friday),6/5/15,7:30 a.m.,6/5/15,6:00:00 p.m.,FALSE,Registration will be located on the 4th floor of the Philadelphia Marriott Downtown.&nbsp; | URL: http://ire.org/events-and-training/event/1574/2087/,Franklin Hall Foyer,FALSE
,Broadcast: Investigative reporting at networks,6/5/15,9:00:00 a.m.,6/5/15,10:00:00 a.m.,FALSE,"Speakers: Josh Mankiewicz, Ira Rosen, Rhonda Schwartz - What are the stories that matter for network TV and how do you go about getting them?&nbsp; | URL: http://ire.org/events-and-training/event/1574/1951/",Franklin 9&amp;10,FALSE
,Wedgies: Social polling (Sponsored by Knight Foundation),6/5/15,9:00:00 a.m.,6/5/15,10:00:00 a.m.,FALSE,Speakers: Porter Haney | URL: http://ire.org/events-and-training/event/1574/1921/,Franklin 7,FALSE
,Management track: Managing the multi-newsroom project,6/5/15,9:00:00 a.m.,6/5/15,10:00:00 a.m.,FALSE,"Speakers: John Kelly, Marina Walker Guevara, Richard Pienciak, Ellen Weiss - **Moderated by Ellen Weiss, Scripps Washington Bureau | URL: http://ire.org/events-and-training/event/1574/1936/",Franklin 3&amp;4,FALSE
spreadsheets,Excel 1: Getting started with spreadsheets,6/5/15,9:00:00 a.m.,6/5/15,10:00:00 a.m.,FALSE,"Speakers: Jill Riepenhoff - In this introduction to spreadsheets you'll begin analyzing data with Excel, a simple but powerful tool. You'll learn how to enter data, sort it, filter it and conduct simple calculations like sum, average and median. | URL: http://ire.org/events-and-training/event/1574/2011/",Room 401,FALSE
,Show &amp; Tell (Friday - #1),6/5/15,9:00:00 a.m.,6/5/15,10:00:00 a.m.,FALSE,Show &amp; Tell sessions allow you to share your investigations with colleagues from around the country. Veteran broadcasters will moderate each session. Each slot runs for 10 minutes and includes a 5-minute break. | URL: http://ire.org/events-and-training/event/1574/2065/,Franklin 8,FALSE
,"Investigating economic development subsidies: Missing jobs, strained budgets and tense politics (Sponsored by Bloomberg)",6/5/15,9:00:00 a.m.,6/5/15,10:00:00 a.m.,FALSE,"Speakers: Alejandra Cancino, Gordon Russell, Lee Zurik, Greg LeRoy - **Moderated by Greg LeRoy,&nbsp;Good Jobs First | URL: http://ire.org/events-and-training/event/1574/1963/",Salon C,FALSE
